intervals,photovoltaic,wind,Demand
"tX7618",6560,28589,62120
"tX7619",8093,28329,54383
"tX7620",7006,25892,66005
"tX7621",7543,26206,56915
"tX7622",5700,23403,56893
"tX7623",3221,23265,56974
"tX7624",1190,23301,61675
"tX7625",69,19224,61158
"tX7626",0,19360,64634
"tX7627",0,18335,58807
"tX7628",0,19209,57851
"tX7629",0,18425,57185
"tX7630",0,19274,50446
"tX7631",0,19052,51619
"tX7632",0,16837,49787
"tX7633",0,16685,44138
"tX7634",0,18463,41400
"tX7635",0,18814,38991
"tX7636",0,18697,36667
"tX7637",0,18722,41874
"tX7638",0,22040,40343
"tX7639",9,23288,37476
"tX7640",192,25736,39313
"tX7641",640,22895,44254
"tX7642",1581,27892,52299
"tX7643",2356,25092,57843
"tX7644",3099,26314,59287
"tX7645",4388,26585,62052
"tX7646",4319,25396,52340
"tX7647",3089,24532,52809
"tX7648",1348,25790,48683
"tX7649",145,23450,58683
"tX7650",0,21061,59229
"tX7651",0,23542,55477
"tX7652",0,20569,51813
"tX7653",0,18734,56284
"tX7654",0,18370,55759
"tX7655",0,19094,51195
"tX7656",0,18791,44393
"tX7657",0,18658,45123
"tX7658",0,16136,42945
"tX7659",0,16784,46533
"tX7660",0,17293,44705
"tX7661",0,17797,42256
"tX7662",0,18612,52282
"tX7663",15,17828,64044
"tX7664",415,18829,67975
"tX7665",2654,17786,69839
"tX7666",5491,18307,68550
"tX7667",7030,18454,76589
"tX7668",8724,18181,70349
"tX7669",8671,19350,76737
"tX7670",6988,17551,76539
"tX7671",4371,17236,76829
"tX7672",1670,17161,71464
"tX7673",138,16702,71665
"tX7674",0,19622,67435
"tX7675",0,19560,70485
"tX7676",0,17988,73415
"tX7677",0,17746,59663
"tX7678",0,17702,62308
"tX7679",0,17401,54661
"tX7680",0,15559,54541
"tX7681",0,17033,46364
"tX7682",0,15854,50707
"tX7683",0,15566,45108
"tX7684",0,16123,44712
"tX7685",0,16980,44107
"tX7686",0,16359,50818
"tX7687",4,15346,58769
"tX7688",124,18606,60971
"tX7689",611,16636,62924
"tX7690",1449,16432,70530
"tX7691",2161,17727,75813
"tX7692",2952,17073,65561
"tX7693",3251,18242,68617
"tX7694",2501,20184,76143
"tX7695",1600,19214,67716
"tX7696",482,19660,65714
"tX7697",45,18299,65484
"tX7698",0,20694,76857
"tX7699",0,21214,70700
"tX7700",0,25067,77060
"tX7701",0,27574,69994
"tX7702",0,27801,63975
"tX7703",0,31123,65482
"tX7704",0,32100,58264
"tX7705",0,31078,48608
"tX7706",0,29396,53236
"tX7707",0,30927,52946
"tX7708",0,28920,51599
"tX7709",0,33085,51286
"tX7710",0,32403,59210
"tX7711",9,34953,68681
"tX7712",407,34243,75385
"tX7713",1652,29233,77148
"tX7714",3761,31331,64967
"tX7715",6196,26538,70580
"tX7716",7087,27782,71922
"tX7717",8874,28566,77655
"tX7718",6719,25502,68692
"tX7719",5311,26168,76425
"tX7720",2046,22138,73626
"tX7721",197,20455,62855
"tX7722",0,23405,70834
"tX7723",0,23331,70129
"tX7724",0,26285,68409
"tX7725",0,29813,65904
"tX7726",0,27345,64673
"tX7727",0,30307,62522
"tX7728",0,29758,55357
"tX7729",0,32555,53744
"tX7730",0,28499,47816
"tX7731",0,31535,45892
"tX7732",0,29833,52771
"tX7733",0,31435,56517
"tX7734",0,31978,54629
"tX7735",7,33929,69928
"tX7736",272,28781,63748
"tX7737",1575,28359,69375
"tX7738",3921,31399,74815
"tX7739",4881,33738,79403
"tX7740",6169,31765,70624
"tX7741",5392,31296,73614
"tX7742",4483,33741,75709
"tX7743",2385,30339,67999
"tX7744",736,28829,72356
"tX7745",47,27151,69096
"tX7746",0,22159,74123
"tX7747",0,21795,70844
"tX7748",0,21633,71938
"tX7749",0,22076,70742
"tX7750",0,18868,65741
"tX7751",0,21860,59555
"tX7752",0,19564,56641
"tX7753",0,20432,50307
"tX7754",0,16802,44271
"tX7755",0,18682,48938
"tX7756",0,19807,51034
"tX7757",0,18375,51420
"tX7758",0,16393,53636
"tX7759",1,18516,65299
"tX7760",75,16161,71672
"tX7761",490,15802,75689
"tX7762",1356,14696,72659
"tX7763",2521,12947,66528
"tX7764",2541,13349,75954
"tX7765",2074,11961,65566
"tX7766",1488,11444,74758
"tX7767",915,9913,69766
"tX7768",244,7908,63422
"tX7769",26,8122,71313
"tX7770",0,7311,77163
"tX7771",0,7950,68509
"tX7772",0,9444,63681
"tX7773",0,8595,68249
"tX7774",0,9183,54413
"tX7775",0,9213,56112
"tX7776",0,8750,47190
"tX7777",0,9554,49703
"tX7778",0,9901,47129
"tX7779",0,10466,49555
"tX7780",0,10825,47523
"tX7781",0,10063,42829
"tX7782",0,8948,47390
"tX7783",5,8849,42495
"tX7784",245,9412,55006
"tX7785",1334,7708,59022
"tX7786",3733,7369,58615
"tX7787",5146,7650,59555
"tX7788",5034,6750,62663
"tX7789",5160,7304,53368
"tX7790",4104,6628,61252
"tX7791",2103,6207,55322
"tX7792",587,6372,52738
"tX7793",20,6696,61721
"tX7794",0,7008,66582
"tX7795",0,7427,65660
"tX7796",0,7360,56657
"tX7797",0,8215,56208
"tX7798",0,8268,53258
"tX7799",0,9397,50348
"tX7800",0,8874,45885
"tX7801",0,8534,44811
"tX7802",0,11136,38661
"tX7803",0,11394,40020
"tX7804",0,11048,45054
"tX7805",0,10504,38013
"tX7806",0,11423,40361
"tX7807",2,11165,40103
"tX7808",204,13589,39701
"tX7809",1276,13825,49152
"tX7810",2821,12422,50281
"tX7811",4153,12848,50075
"tX7812",4101,11012,50447
"tX7813",3616,12904,49717
"tX7814",3068,13346,54721
"tX7815",2182,13911,55629
"tX7816",601,13101,56547
"tX7817",32,12497,56372
"tX7818",0,12321,52187
"tX7819",0,13575,56880
"tX7820",0,12583,53986
"tX7821",0,12010,55101
"tX7822",0,12824,52457
"tX7823",0,11821,52645
"tX7824",0,10647,47906
"tX7825",0,8814,42271
"tX7826",0,8963,42296
"tX7827",0,7436,44959
"tX7828",0,6837,45332
"tX7829",0,6995,43693
"tX7830",0,5851,52128
"tX7831",3,4248,63099
"tX7832",159,3539,68348
"tX7833",1049,3289,71211
"tX7834",2844,2448,63691
"tX7835",4487,2789,75897
"tX7836",4734,2747,71828
"tX7837",5751,3542,70557
"tX7838",4832,3856,66914
"tX7839",2795,5063,69677
"tX7840",900,5110,69616
"tX7841",96,6154,71041
"tX7842",0,7219,66043
"tX7843",0,8752,67953
"tX7844",0,8593,70201
"tX7845",0,10240,72473
"tX7846",0,9043,66436
"tX7847",0,9175,63882
"tX7848",0,11201,52891
"tX7849",0,10956,50635
"tX7850",0,12139,47234
"tX7851",0,11875,51930
"tX7852",0,12669,46782
"tX7853",0,13179,54155
"tX7854",0,15654,50839
"tX7855",2,13886,69155
"tX7856",143,15374,68760
"tX7857",1283,17062,75991
"tX7858",4318,16283,75111
"tX7859",6819,17643,78633
"tX7860",7418,17017,79635
"tX7861",8003,18368,69858
"tX7862",5963,17270,70974
"tX7863",3518,21027,78813
"tX7864",1131,19553,66193
"tX7865",48,21866,67012
"tX7866",0,19346,77191
"tX7867",0,21470,73904
"tX7868",0,22495,78311
"tX7869",0,18540,64304
"tX7870",0,17529,69378
"tX7871",0,17564,61310
"tX7872",0,16573,52785
"tX7873",0,16641,50975
"tX7874",0,13969,49188
"tX7875",0,13421,46580
"tX7876",0,10223,54626
"tX7877",0,10539,48699
"tX7878",0,8715,53597
"tX7879",0,9449,66548
"tX7880",61,9075,73869
"tX7881",326,7556,75373
"tX7882",1069,6999,67246
"tX7883",1727,6596,75833
"tX7884",2187,6010,68593
"tX7885",2666,5784,67508
"tX7886",1761,5126,72310
"tX7887",982,4734,70472
"tX7888",294,4386,72976
"tX7889",36,5072,75139
"tX7890",0,4436,79581
"tX7891",0,5135,74822
"tX7892",0,4715,77917
"tX7893",0,5585,68764
"tX7894",0,5577,62454
"tX7895",0,6656,62260
"tX7896",0,7279,55726
"tX7897",0,6478,53740
"tX7898",0,6770,50331
"tX7899",0,5609,46526
"tX7900",0,5470,48146
"tX7901",0,5482,47167
"tX7902",0,6296,56935
"tX7903",0,5406,68167
"tX7904",94,5657,66898
"tX7905",776,4628,77779
"tX7906",2273,3813,70700
"tX7907",3927,2842,73088
"tX7908",4916,2167,66342
"tX7909",5095,2098,64456
"tX7910",3608,2045,73120
"tX7911",2305,2172,72980
"tX7912",622,1774,65116
"tX7913",50,1976,71022
"tX7914",0,2082,78336
"tX7915",0,2764,66402
"tX7916",0,2838,76539
"tX7917",0,4239,70018
"tX7918",0,4648,61094
"tX7919",0,5333,59869
"tX7920",0,5054,58741
"tX7921",0,5403,51279
"tX7922",0,6967,51930
"tX7923",0,6995,49459
"tX7924",0,7748,46286
"tX7925",0,7399,47116
"tX7926",0,8090,48631
"tX7927",0,7839,59100
"tX7928",153,8589,67584
"tX7929",967,9194,74079
"tX7930",3140,9700,65899
"tX7931",5221,7789,64108
"tX7932",6177,8897,68399
"tX7933",6120,8413,67832
"tX7934",5636,7608,70744
"tX7935",3121,8453,64282
"tX7936",874,9365,73146
"tX7937",55,9602,62292
"tX7938",0,11334,64421
"tX7939",0,12935,76808
"tX7940",0,13106,67352
"tX7941",0,15933,70130
"tX7942",0,16093,63912
"tX7943",0,14333,53811
"tX7944",0,14223,60263
"tX7945",0,16293,56102
"tX7946",0,17466,49713
"tX7947",0,16912,44118
"tX7948",0,16434,47777
"tX7949",0,19163,47345
"tX7950",0,20105,50819
"tX7951",0,18438,44325
"tX7952",125,20501,52313
"tX7953",709,17424,52050
"tX7954",1905,16960,62289
"tX7955",3186,19238,59695
"tX7956",3833,19537,61390
"tX7957",3521,17572,64104
"tX7958",2861,20190,60945
"tX7959",1717,16855,54439
"tX7960",546,18420,57057
"tX7961",34,19600,55441
"tX7962",0,18771,65583
"tX7963",0,22157,58813
"tX7964",0,25840,64984
"tX7965",0,24760,58344
"tX7966",0,27634,54380
"tX7967",0,24830,55423
"tX7968",0,24938,48616
"tX7969",0,31189,43419
"tX7970",0,26355,44259
"tX7971",0,28893,42977
"tX7972",0,27143,47089
"tX7973",0,28915,46219
"tX7974",0,31206,44084
"tX7975",0,26832,39209
"tX7976",33,25266,47925
"tX7977",309,28964,44475
"tX7978",754,28356,49636
"tX7979",1261,24733,55024
"tX7980",1642,29724,53222
"tX7981",1690,25219,53842
"tX7982",1165,26737,58927
"tX7983",561,25654,52165
"tX7984",155,29236,59946
"tX7985",17,31465,62679
"tX7986",0,28499,58294
"tX7987",0,27284,59177
"tX7988",0,33107,54482
"tX7989",0,30042,55262
"tX7990",0,33928,53380
"tX7991",0,32820,52706
"tX7992",0,30226,56498
"tX7993",0,30248,45434
"tX7994",0,26869,42662
"tX7995",0,31890,43113
"tX7996",0,31218,48401
"tX7997",0,28508,51667
"tX7998",0,27658,50215
"tX7999",0,27847,66183
"tX8000",25,29061,72398
"tX8001",488,27951,67677
"tX8002",1271,24247,76690
"tX8003",2348,26727,71488
"tX8004",2866,24644,79721
"tX8005",2092,25591,68368
"tX8006",1578,26026,75766
"tX8007",805,23062,67740
"tX8008",213,19573,71448
"tX8009",18,20461,77075
"tX8010",0,18298,78854
"tX8011",0,21780,73649
"tX8012",0,20751,67047
"tX8013",0,21596,69293
"tX8014",0,23588,66716
"tX8015",0,25637,59042
"tX8016",0,24686,59378
"tX8017",0,27185,54596
"tX8018",0,24848,48332
"tX8019",0,24296,50291
"tX8020",0,25170,53148
"tX8021",0,21742,49260
"tX8022",0,22723,49966
"tX8023",0,18807,69041
"tX8024",29,18595,69488
"tX8025",484,19257,73052
"tX8026",1524,17018,67245
"tX8027",2285,15129,78843
"tX8028",3228,15765,70289
"tX8029",2724,17223,73272
"tX8030",2262,15968,71022
"tX8031",1061,12627,71375
"tX8032",276,10564,76433
"tX8033",21,10816,67252
"tX8034",0,9943,76947
"tX8035",0,10999,67012
"tX8036",0,12797,71985
"tX8037",0,13541,70911
"tX8038",0,14238,63018
"tX8039",0,13928,64336
"tX8040",0,15143,56059
"tX8041",0,16053,52442
"tX8042",0,16731,51059
"tX8043",0,15399,50535
"tX8044",0,16738,51614
"tX8045",0,16477,51597
"tX8046",0,17414,51902
"tX8047",0,17381,60066
"tX8048",43,14309,63818
"tX8049",405,14831,66657
"tX8050",1062,14341,73895
"tX8051",1629,15558,65223
"tX8052",2489,14264,77009
"tX8053",2062,14060,69016
"tX8054",1994,12792,74590
"tX8055",1191,13144,64883
"tX8056",344,12888,75283
"tX8057",26,13117,66517
"tX8058",0,13916,70265
"tX8059",0,12788,71332
"tX8060",0,12806,66987
"tX8061",0,12452,71960
"tX8062",0,13471,65293
"tX8063",0,14412,56558
"tX8064",0,14014,52959
"tX8065",0,12536,53853
"tX8066",0,12460,46085
"tX8067",0,11635,42481
"tX8068",0,11445,47608
"tX8069",0,10745,46708
"tX8070",0,11841,48701
"tX8071",0,12306,55726
"tX8072",46,11362,62427
"tX8073",727,11796,74055
"tX8074",2882,10109,70924
"tX8075",4351,10414,68033
"tX8076",5976,9123,77942
"tX8077",7344,9751,73449
"tX8078",5434,7840,70607
"tX8079",3692,7658,74557
"tX8080",1123,8349,69170
"tX8081",39,11174,76530
"tX8082",0,10638,66951
"tX8083",0,11492,70610
"tX8084",0,14080,75742
"tX8085",0,14832,66157
"tX8086",0,13605,67118
"tX8087",0,13879,63586
"tX8088",0,15473,57883
"tX8089",0,16495,54647
"tX8090",0,17964,46374
"tX8091",0,20674,52339
"tX8092",0,21442,50826
"tX8093",0,22405,49727
"tX8094",0,25509,52655
"tX8095",0,27111,59560
"tX8096",97,24263,63368
"tX8097",973,25128,66992
"tX8098",2605,25494,71880
"tX8099",3944,24463,66777
"tX8100",3603,21709,76900
"tX8101",3406,23336,68474
"tX8102",2299,20769,75827
"tX8103",1128,18001,71756
"tX8104",267,17823,61785
"tX8105",9,18112,68391
"tX8106",0,16200,76997
"tX8107",0,18368,67937
"tX8108",0,19199,65242
"tX8109",0,20270,67696
"tX8110",0,20716,60283
"tX8111",0,20861,53257
"tX8112",0,21855,50381
"tX8113",0,20038,52357
"tX8114",0,19913,50919
"tX8115",0,20561,43877
"tX8116",0,22522,44696
"tX8117",0,22999,43025
"tX8118",0,20567,42813
"tX8119",0,22698,47003
"tX8120",112,25554,53107
"tX8121",1344,27234,61304
"tX8122",3876,25087,60422
"tX8123",6604,25859,61663
"tX8124",8484,23497,58020
"tX8125",7460,24875,64684
"tX8126",6154,26423,57315
"tX8127",2856,26842,60293
"tX8128",799,24171,57568
"tX8129",36,26396,54001
"tX8130",0,25148,64992
"tX8131",0,23859,56756
"tX8132",0,26657,64831
"tX8133",0,26236,57619
"tX8134",0,24723,59510
"tX8135",0,26798,56104
"tX8136",0,23858,45916
"tX8137",0,27999,48991
"tX8138",0,26756,42503
"tX8139",0,27815,42111
"tX8140",0,24410,42913
"tX8141",0,26785,44889
"tX8142",0,25810,41921
"tX8143",0,26907,42486
"tX8144",159,28815,42824
"tX8145",1359,29143,50006
"tX8146",4174,24494,49245
"tX8147",6109,25672,48655
"tX8148",7619,25787,59864
"tX8149",8656,24415,50438
"tX8150",6217,25945,57266
"tX8151",3581,27868,57118
"tX8152",983,27664,51242
"tX8153",28,23111,51452
"tX8154",0,27566,54568
"tX8155",0,24778,62630
"tX8156",0,21773,59075
"tX8157",0,22005,51964
"tX8158",0,19859,58451
"tX8159",0,20056,55443
"tX8160",0,16109,53819
"tX8161",0,13574,46560
"tX8162",0,14662,41345
"tX8163",0,11606,42874
"tX8164",0,10926,42327
"tX8165",0,7916,47067
"tX8166",0,6643,52590
"tX8167",0,5533,64427
"tX8168",97,5332,66490
"tX8169",930,4281,61965
"tX8170",3162,3401,71724
"tX8171",6609,2773,69197
"tX8172",7976,2424,74343
"tX8173",7675,1604,71551
"tX8174",6795,1315,68019
"tX8175",3786,1373,62374
"tX8176",1255,1459,73389
"tX8177",53,1665,65750
"tX8178",0,2166,79524
"tX8179",0,2364,71268
"tX8180",0,3198,68695
"tX8181",0,3625,66317
"tX8182",0,4878,61313
"tX8183",0,5468,57220
"tX8184",0,6203,59541
"tX8185",0,5899,50535
"tX8186",0,5954,47941
"tX8187",0,6407,49046
"tX8188",0,7194,49763
"tX8189",0,6498,55325
"tX8190",0,6912,54170
"tX8191",0,6828,66122
"tX8192",128,7353,63480
"tX8193",1340,7217,72287
"tX8194",4629,7446,68333
"tX8195",7479,8074,75635
"tX8196",8644,6622,77273
"tX8197",9880,6023,69821
"tX8198",6890,5410,73377
"tX8199",3671,5970,70387
"tX8200",976,8182,64047
"tX8201",33,8955,74708
"tX8202",0,12418,75631
"tX8203",0,11316,77515
"tX8204",0,12357,70754
"tX8205",0,13745,68177
"tX8206",0,12133,68382
"tX8207",0,12323,62252
"tX8208",0,13952,58231
"tX8209",0,12491,47834
"tX8210",0,12750,47467
"tX8211",0,11138,48739
"tX8212",0,11964,49300
"tX8213",0,12395,51849
"tX8214",0,11322,59254
"tX8215",0,12013,66279
"tX8216",51,12028,69656
"tX8217",582,12380,66163
"tX8218",1742,10252,68125
"tX8219",3184,10272,76024
"tX8220",4162,11385,76641
"tX8221",4401,11802,69294
"tX8222",3749,12195,69414
"tX8223",2480,10239,72545
"tX8224",833,10023,71643
"tX8225",46,9238,68804
"tX8226",0,11091,76195
"tX8227",0,11519,68771
"tX8228",0,13854,64270
"tX8229",0,14050,69208
"tX8230",0,14061,68123
"tX8231",0,13434,54433
"tX8232",0,13447,50905
"tX8233",0,12840,55167
"tX8234",0,14478,48950
"tX8235",0,15356,52332
"tX8236",0,13470,45324
"tX8237",0,14830,50625
"tX8238",0,15984,54758
"tX8239",0,15172,63237
"tX8240",70,16796,67471
"tX8241",1053,18018,76935
"tX8242",3666,16889,69197
"tX8243",6031,15197,66880
"tX8244",8519,14089,66127
"tX8245",9083,12719,77779
"tX8246",6393,13437,70736
"tX8247",4059,12262,68876
"tX8248",879,14977,71778
"tX8249",33,17275,70311
"tX8250",0,16912,70667
"tX8251",0,18458,73356
"tX8252",0,17420,67132
"tX8253",0,16655,73746
"tX8254",0,18140,70838
"tX8255",0,18465,63315
"tX8256",0,18652,59058
"tX8257",0,18502,53492
"tX8258",0,15874,49978
"tX8259",0,15847,53185
"tX8260",0,16283,51482
"tX8261",0,16922,56312
"tX8262",0,20507,51106
"tX8263",0,20194,67381
"tX8264",107,20949,64016
"tX8265",955,23285,76786
"tX8266",2814,23690,69357
"tX8267",3984,22107,67750
"tX8268",4096,23204,69121
"tX8269",4626,22873,73330
"tX8270",3504,21081,65817
"tX8271",1721,22544,71117
"tX8272",361,23236,72352
"tX8273",18,22834,76614
"tX8274",0,21504,69391
"tX8275",0,24630,72454
"tX8276",0,23390,69827
"tX8277",0,22391,69672
"tX8278",0,21582,56394
"tX8279",0,22728,58753
"tX8280",0,23240,57717
"tX8281",0,21634,53767
"tX8282",0,20992,49426
"tX8283",0,21164,44231
"tX8284",0,20896,46313
"tX8285",0,20914,43751
"tX8286",0,22249,50864
"tX8287",0,19839,47186
"tX8288",56,22173,49806
"tX8289",584,20541,52311
"tX8290",2162,17649,52363
"tX8291",4266,15989,54915
"tX8292",5223,16236,61081
"tX8293",5251,13812,61439
"tX8294",4785,12231,63416
"tX8295",2269,10307,51143
"tX8296",567,10944,58987
"tX8297",21,8774,54386
"tX8298",0,9936,60569
"tX8299",0,13361,59799
"tX8300",0,13375,61181
"tX8301",0,17838,52819
"tX8302",0,17602,52401
"tX8303",0,18365,48353
"tX8304",0,23027,46417
"tX8305",0,24369,43234
"tX8306",0,27265,44815
"tX8307",0,26404,44882
"tX8308",0,23786,39170
"tX8309",0,25936,44622
"tX8310",0,22441,45036
"tX8311",0,19652,39178
"tX8312",65,17985,42326
"tX8313",644,17152,43093
"tX8314",1924,13327,48398
"tX8315",3710,14923,56793
"tX8316",5146,12852,51736
"tX8317",5089,10419,53003
"tX8318",4346,8766,54978
"tX8319",2389,6784,56564
"tX8320",615,5788,54847
"tX8321",29,4900,57842
"tX8322",0,4547,58836
"tX8323",0,4238,53154
"tX8324",0,4152,61673
"tX8325",0,3383,50149
"tX8326",0,2819,57493
"tX8327",0,2519,55099
"tX8328",0,2086,45475
"tX8329",0,2091,44070
"tX8330",0,1588,40597
"tX8331",0,1626,41187
"tX8332",0,2030,48104
"tX8333",0,2301,46306
"tX8334",0,3354,46813
"tX8335",0,4117,63091
"tX8336",84,4018,73868
"tX8337",708,4993,72385
"tX8338",2489,5736,65924
"tX8339",4846,5604,69797
"tX8340",6447,5971,64898
"tX8341",5726,5252,69100
"tX8342",4467,3941,71632
"tX8343",2292,3446,71215
"tX8344",576,3806,66805
"tX8345",21,4811,61418
"tX8346",0,5432,73491
"tX8347",0,5818,71374
"tX8348",0,5262,71946
"tX8349",0,5324,62051
"tX8350",0,6067,59554
"tX8351",0,5966,63148
"tX8352",0,5292,58588
"tX8353",0,5226,47546
"tX8354",0,5009,49166
"tX8355",0,4634,45656
"tX8356",0,4250,46158
"tX8357",0,3737,52094
"tX8358",0,3428,47017
"tX8359",0,2951,55516
"tX8360",65,2775,72617
"tX8361",504,2970,73236
"tX8362",1882,2329,72497
"tX8363",3362,1955,69187
"tX8364",4538,1377,76707
"tX8365",3708,1335,72302
"tX8366",3235,1483,74588
"tX8367",1776,1489,73897
"tX8368",522,1535,73741
"tX8369",35,2205,67501
"tX8370",0,3182,70792
"tX8371",0,3597,65157
"tX8372",0,4246,69410
"tX8373",0,4368,69821
"tX8374",0,4852,57289
"tX8375",0,5397,52943
"tX8376",0,5215,54607
"tX8377",0,6138,46587
"tX8378",0,6099,49065
"tX8379",0,6362,49885
"tX8380",0,7483,45403
"tX8381",0,8259,45377
"tX8382",0,9185,51855
"tX8383",0,9648,66148
"tX8384",18,10095,68649
"tX8385",225,11578,70596
"tX8386",885,10736,63987
"tX8387",1881,10356,75718
"tX8388",2955,10315,75463
"tX8389",2583,9096,66381
"tX8390",1984,9017,71058
"tX8391",975,9721,67615
"tX8392",222,9638,65127
"tX8393",8,12069,66268
"tX8394",0,12103,70664
"tX8395",0,11345,72511
"tX8396",0,11830,64415
"tX8397",0,12166,70962
"tX8398",0,14314,63747
"tX8399",0,12698,57094
"tX8400",0,13251,47714
"tX8401",0,13429,44684
"tX8402",0,15019,42331
"tX8403",0,13389,44421
"tX8404",0,14239,41475
"tX8405",0,14669,42500
"tX8406",0,14487,51567
"tX8407",0,11985,53188
"tX8408",18,13058,66171
"tX8409",174,11999,65023
"tX8410",893,12675,65186
"tX8411",2082,13316,67486
"tX8412",3156,14190,67772
"tX8413",3613,13139,65591
"tX8414",3176,14931,73963
"tX8415",1994,11612,63469
"tX8416",602,13630,62057
"tX8417",25,12816,65289
"tX8418",0,16802,73121
"tX8419",0,18023,70932
"tX8420",0,17360,66165
"tX8421",0,16607,68275
"tX8422",0,16023,64259
"tX8423",0,15870,55962
"tX8424",0,18050,53315
"tX8425",0,16383,42687
"tX8426",0,15486,47397
"tX8427",0,16054,45963
"tX8428",0,15609,42428
"tX8429",0,16329,43564
"tX8430",0,16137,50244
"tX8431",0,17099,55109
"tX8432",38,14569,60001
"tX8433",328,15389,60944
"tX8434",980,13394,70207
"tX8435",1779,15045,72934
"tX8436",2151,12950,71299
"tX8437",3017,12751,59925
"tX8438",2436,13702,58758
"tX8439",1455,11901,61195
"tX8440",402,10598,68681
"tX8441",10,11279,67465
"tX8442",0,12147,59829
"tX8443",0,11872,58874
"tX8444",0,12229,57386
"tX8445",0,11521,63371
"tX8446",0,12134,56474
"tX8447",0,11058,48276
"tX8448",0,12016,46017
"tX8449",0,11638,44277
"tX8450",0,11616,44641
"tX8451",0,12522,38811
"tX8452",0,13921,42805
"tX8453",0,13131,39142
"tX8454",0,12132,41591
"tX8455",0,14800,40090
"tX8456",63,13913,44878
"tX8457",665,14364,48305
"tX8458",2150,13948,57243
"tX8459",4185,12839,54508
"tX8460",5820,14393,55098
"tX8461",6083,13105,54348
"tX8462",5147,10573,53713
"tX8463",2840,9675,46710
"tX8464",875,10917,50905
"tX8465",40,11691,49683
"tX8466",0,12266,55177
"tX8467",0,14622,63114
"tX8468",0,14242,55243
"tX8469",0,15226,51483
"tX8470",0,12797,47506
"tX8471",0,14987,43971
"tX8472",0,14612,43728
"tX8473",0,13950,39893
"tX8474",0,14036,38271
"tX8475",0,13176,39771
"tX8476",0,14069,40270
"tX8477",0,14322,39703
"tX8478",0,17093,40193
"tX8479",0,16691,37416
"tX8480",47,15378,41607
"tX8481",753,16839,43580
"tX8482",2986,16000,50506
"tX8483",5283,15427,51232
"tX8484",6353,16308,51871
"tX8485",7202,14028,51019
"tX8486",5333,15424,47280
"tX8487",2816,15271,48133
"tX8488",725,13674,47390
"tX8489",19,14082,48677
"tX8490",0,14918,58214
"tX8491",0,15318,53486
"tX8492",0,14465,52931
"tX8493",0,16523,49037
"tX8494",0,14078,46995
"tX8495",0,15240,50911
"tX8496",0,15436,47633
"tX8497",0,14697,41722
"tX8498",0,16582,40687
"tX8499",0,16875,41922
"tX8500",0,16253,35615
"tX8501",0,15237,44138
"tX8502",0,18312,41619
"tX8503",0,17376,50516
"tX8504",20,18806,62456
"tX8505",300,18177,66598
"tX8506",957,20243,59493
"tX8507",2068,21633,61401
"tX8508",2353,21243,65350
"tX8509",2547,22714,69586
"tX8510",2836,25135,60456
"tX8511",1967,27030,66730
"tX8512",641,26922,63929
"tX8513",29,27472,57478
"tX8514",0,30214,60909
"tX8515",0,31651,68758
"tX8516",0,33385,65650
"tX8517",0,30615,57680
"tX8518",0,31254,57431
"tX8519",0,31708,55913
"tX8520",0,34876,47244
"tX8521",0,31068,44488
"tX8522",0,31767,40378
"tX8523",0,27668,39841
"tX8524",0,26944,44689
"tX8525",0,26997,41768
"tX8526",0,23800,45752
"tX8527",0,25007,50148
"tX8528",50,22300,54784
"tX8529",532,24543,60603
"tX8530",1948,22948,60530
"tX8531",4269,24348,67956
"tX8532",5616,27336,66120
"tX8533",6099,25885,60991
"tX8534",4485,29903,62172
"tX8535",2738,26236,63126
"tX8536",851,27138,54808
"tX8537",30,25301,58402
"tX8538",0,27633,58780
"tX8539",0,29199,64059
"tX8540",0,28051,55395
"tX8541",0,24527,55555
